filename,title
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_633.jpg,A dense commercial area has lots of buildings arranged neatly and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_633.jpg,The building is very high .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_633.jpg,There are many densely arranged buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_633.jpg,The commercial area is next to many roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_633.jpg,There are many buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_634.jpg,A dense commercial area has lots of buildings arranged neatly and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_634.jpg,Houses come in all shapes and sizes .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_634.jpg,There are many densely arranged buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_634.jpg,The commercial area is consist of many buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_634.jpg,There are many buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_635.jpg,A commercial area with a high-rise building is surrounded by some roads and a green brand is on its roof .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_635.jpg,There is a line of big trucks on the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_635.jpg,In a business district there are several tall buildings of different shapes and several roads with many cars and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_635.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_635.jpg,A building with a parking apron at the top on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_636.jpg,A commercial area with some connected high-rise buildings is surrounded by some trees while a sports area is also in the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_636.jpg,The buildings vary in height .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_636.jpg,In a business district there are many tall buildings and a swimming pool with a few lawns and several roads with many cars and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_636.jpg,The commercial area is consist of many tall buildings next to the trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_636.jpg,There are buildings with green roofs on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_637.jpg,A commercial area has some buildings and a road goes through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_637.jpg,There are green Spaces around the building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_637.jpg,In a business district there are many tall buildings of different shapes and several roads and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_637.jpg,The commercial area is near the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_637.jpg,There are some buildings by the roadside on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_638.jpg,A dense commercial area has lots of high-rise buildings of different heights and shapes .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_638.jpg,There are buildings in the picture .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_638.jpg,In a business district there are many buildings of different heights and heights and several roads with many cars and some trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_638.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_638.jpg,There are many buildings on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_639.jpg,A commercial area has lots of varied buildings and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_639.jpg,There is only one tall building in the picture .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_639.jpg,There are many dense tall buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_639.jpg,The commercial area is near many roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_639.jpg,There are some gray buildings and a white building on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_640.jpg,A commercial area with lots of buildings of different heights is next to the waters and a parking lot is also in the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_640.jpg,The tall buildings in the picture are all red .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_640.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars  There is a river beside the buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_640.jpg,The commercial area is next to a river .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_640.jpg,There are many buildings beside the port on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_641.jpg,A commercial area has some buildings and parking lots and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_641.jpg,The tall building in the middle of the picture is a rectangle .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_641.jpg,In a business district there are several tall buildings of different shapes and several roads and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_641.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_641.jpg,There are some gray buildings on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_642.jpg,A commercial area with two high-rise buildings is surrounded by some roads and trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_642.jpg,There are many paths .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_642.jpg,In a business district there are several tall buildings of different shapes and several roads and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_642.jpg,The commercial area is in the middle of grass .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_642.jpg,Two buildings at the corner on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_643.jpg,A commercial area has some high-rise buildings and other buildings and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_643.jpg,The building is in a square area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_643.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_643.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_643.jpg,There are some buildings by the roadside on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_644.jpg,A commercial area with some connected buildings is surrounded by some roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_644.jpg,The buildings are very dense .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_644.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_644.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_644.jpg,There are some buildings by the roadside on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_645.jpg,A commercial area with some buildings of different shapes is surrounded by some roads and trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_645.jpg,There are tall buildings on the right side of the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_645.jpg,In a business district there are several tall buildings of different shapes and several roads with many cars and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_645.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_645.jpg,There are buildings by the roadside in commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_646.jpg,A commercial area has lots of buildings of the same style and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_646.jpg,The houses line up neatly .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_646.jpg,In a business district there are many tall buildings of different shapes and several roads and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_646.jpg,The commercial area is next to many roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_646.jpg,There are many blue buildings by the roadside on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_647.jpg,A commercial area has lots of varied high-rise buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_647.jpg,The houses were arranged in disorder .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_647.jpg,In a business district there are many buildings of different heights and heights and several roads with many cars and some trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_647.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_647.jpg,There are some buildings on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_648.jpg,A commercial area has a high-rise building and some other buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_648.jpg,The rooms are spaced differently .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_648.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_648.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_648.jpg,There are some buildings on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_649.jpg,A commercial area has some buildings of different shapes and a small park .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_649.jpg,There are many small houses .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_649.jpg,There are many dense tall buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_649.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_649.jpg,There are buildings with some green trees beside on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_650.jpg,A dense commercial area has lots of buildings arranged neatly .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_650.jpg,There is a white building on the top left .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_650.jpg,There are many densely arranged buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_650.jpg,The commercial area is consist of many buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_650.jpg,There are dozens of buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_651.jpg,A commercial area has some buildings arranged neatly and a lake is also in the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_651.jpg,The buildings are of different sizes and colors .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_651.jpg,In a business district there are many densely arranged buildings and several roads and many trees  There is a lake beside the building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_651.jpg,The commercial area is consist of many buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_651.jpg,There are many buildings arranged neatly on commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_652.jpg,A commercial area with some connected high-rise buildings and other buildings is surrounded by some roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_652.jpg,The tall buildings in the picture are all red .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_652.jpg,In a business district there are many tall buildings and a few lawns and several roads and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_652.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_652.jpg,There are some skyscrapers on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_653.jpg,A commercial area has some buildings with red roofs and other buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_653.jpg,The tall building in the middle of the picture is a rectangle .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_653.jpg,There are many densely arranged buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_653.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_653.jpg,There are some red buildings arranged neatly on commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_654.jpg,A commercial area has some high-rise buildings and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_654.jpg,There are many paths .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_654.jpg,In a business district there are many buildings of different heights and heights and several roads with many cars and some trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_654.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_654.jpg,There are many buildings on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_655.jpg,A commercial area with some connected buildings is surrounded by some roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_655.jpg,The building is in a square area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_655.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_655.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_655.jpg,There are well-organized buildings with white and yellow roofs on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_656.jpg,A commercial area has some high-rise buildings and a circular building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_656.jpg,The buildings are very dense .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_656.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_656.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_656.jpg,There are some edifices on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_657.jpg,A commercial area with some buildings is surrounded by some roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_657.jpg,There are tall buildings on the right side of the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_657.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_657.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_657.jpg,There are some buildings on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_658.jpg,A commercial area with some buildings of different heights is surrounded by some roads and trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_658.jpg,The houses line up neatly .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_658.jpg,In a business district there are several tall buildings of different shapes and several roads and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_658.jpg,The commercial area is next to the trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_658.jpg,There are some buildings with green trees around on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_659.jpg,A commercial area with a building is surrounded by some roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_659.jpg,The houses were arranged in disorder .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_659.jpg,In a commercial district there are several tall buildings of different shapes and several roads with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_659.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_659.jpg,A gray building by the roadside on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_660.jpg,A commercial area has lots of buildings arranged neatly and some roads go through the commercial area while a small park is next to the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_660.jpg,The rooms are spaced differently .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_660.jpg,There are many dense tall buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_660.jpg,The commercial area is consist of many buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_660.jpg,There are buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_661.jpg,A commercial area with some buildings is surrounded by some roads and trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_661.jpg,There are many small houses .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_661.jpg,In a business district there are several tall buildings of different shapes and several roads with many cars  There are many cars in the open space beside the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_661.jpg,The commercial area is near a parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_661.jpg,There are several buildings with some green trees around on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_662.jpg,A commercial area with lots of high-rise buildings is next to the forest .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_662.jpg,There is a white building on the top left .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_662.jpg,In a business district there are many tall buildings and a few lawns and several roads and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_662.jpg,The commercial area is consist of many tall buildings next to the trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_662.jpg,There are some buildings beside a forest on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_663.jpg,A commercial area with a building is surrounded by some roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_663.jpg,The buildings are of different sizes and colors .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_663.jpg,In a business district there are several tall buildings of different shapes and several roads and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_663.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_663.jpg,A building with gray roofs stands on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_664.jpg,A commercial area has a rectangular building with a circular dome .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_664.jpg,There are two rows of tall buildings in the picture .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_664.jpg,In a commercial district there are several tall buildings of different shapes and several roads with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_664.jpg,The commercial area is near the road with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_664.jpg,A white building at the corner on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_665.jpg,A commercial area has some connected buildings of different heights .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_665.jpg,There are two black cars on the road next to the building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_665.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_665.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_665.jpg,A parking apron on the top of a building on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_666.jpg,A commercial area with lots of buildings of different heights is next to the waters .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_666.jpg,The buildings are well spaced .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_666.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars  There is a river beside the buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_666.jpg,The commercial area is next to a river .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_666.jpg,There are some buildings beside the river on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_667.jpg,A commercial area with some connected buildings of different shapes is surrounded by some roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_667.jpg,The buildings in the business district are very tall and there are not many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_667.jpg,In a business district there are several tall buildings of different shapes and several roads and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_667.jpg,The commercial area is near the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_667.jpg,There are some buildings with light-blue roofs on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_668.jpg,A commercial area with lots of high-rise buildings arranged neatly is surrounded by some roads .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_668.jpg,There is no traffic on the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_668.jpg,There are many dense tall buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_668.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_668.jpg,There are many buildings arranged neatly on commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_669.jpg,A commercial area has lots of high-rise buildings of different shapes and a small park is between buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_669.jpg,There are six tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_669.jpg,In a business district there are many buildings of different heights and heights and several roads with many cars and some trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_669.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_669.jpg,There are many buildings on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_670.jpg,A commercial area has some varied buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_670.jpg,There are many buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_670.jpg,There are many dense tall buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_670.jpg,The commercial area is next to the trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_670.jpg,There are many buildings on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_671.jpg,A commercial area has lots of varied buildings and a grove of trees is also in the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_671.jpg,There is a triangular region in the picture .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_671.jpg,In a business district there are many buildings of different heights and heights and several roads with many cars and some trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_671.jpg,The commercial area is near the road .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_671.jpg,There are several buildings with a blue roof on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_672.jpg,A commercial area has lots of buildings arranged neatly and some groves of trees are also in the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_672.jpg,There is a road in the middle of the building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_672.jpg,There are many dense tall buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_672.jpg,The commercial area is near a parking lot .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_672.jpg,There are some buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_673.jpg,A dense commercial area has lots of buildings arranged neatly and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_673.jpg,There are several cars on the road next to the building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_673.jpg,There are many densely arranged buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_673.jpg,The commercial area is consist of many buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_673.jpg,There are buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_674.jpg,A dense commercial area has lots of high-rise buildings arranged neatly .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_674.jpg,There are two black cars on the road next to the building .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_674.jpg,There are many densely arranged buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_674.jpg,The commercial area is consist of many tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_674.jpg,There are many buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_675.jpg,"A commercial area has two buildings of the same style, A small park and some pools ."
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_675.jpg,The buildings are well spaced .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_675.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars and many trees .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_675.jpg,The commercial area is in the middle of grass .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_675.jpg,It is a commercial area with two buildings and some green lawns .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_676.jpg,A dense commercial area has lots of buildings arranged neatly and some roads go through the commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_676.jpg,There are several tall buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_676.jpg,There are many densely arranged buildings and several roads and many trees in a business district .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_676.jpg,The commercial area is consist of many buildings .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_676.jpg,There are buildings arranged neatly on a commercial area .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_677.jpg,A commercial area has lots of connected buildings of the same style .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_677.jpg,There are two tall buildings in the upper left and right corner .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_677.jpg,In a business district there are many tall buildings of different shapes and several roads with many cars .
/root/autodl-tmp/data/NWPU-RESISC45/commercial_area/commercial_area_677.jpg,The commercial area is near the road with many cars .
